"title","journal","authors","abstract","doi_link","year"
"Commentary: The Signal and the Noise—questioning the benefits of puberty blockers for youth with gender dysphoria—a commentary on Rew et al. (2021)","Child and Adolescent Mental Health","Clayton, A., Malone, W. J., Clarke, P., Mason, J., D’Angelo, R.","Clayton, A., Malone, W. J., Clarke, P., Mason, J., D’Angelo, R.
(2021)
  Commentary: The Signal and the Noise—questioning the benefits of puberty blockers for youth with gender dysphoria—a commentary on Rew et al. (2021).
    Child and Adolescent Mental Health","Clayton, A., Malone, W. J., Clarke, P., Mason, J., D’Angelo, R.
(2021)
  Commentary: The Signal and the Noise—questioning the benefits of puberty blockers for youth with gender dysphoria—a commentary on Rew et al. (2021).
    Child and Adolescent Mental Health",2021
"Puberty blockers for gender dysphoria: the science is far from settled","The Lancet Child & Adolescent Health","Malone, W., D’Angelo, R., Beck, S., Mason, J., Evans, M.","Malone, W., D’Angelo, R., Beck, S., Mason, J., Evans, M.
(2021)
  Puberty blockers for gender dysphoria: the science is far from settled.
    The Lancet Child & Adolescent Health","Malone, W., D’Angelo, R., Beck, S., Mason, J., Evans, M.
(2021)
  Puberty blockers for gender dysphoria: the science is far from settled.
    The Lancet Child & Adolescent Health",2021
"Revisiting the effect of GnRH analogue treatment on bone mineral density in young adolescents with gender dysphoria","Journal of pediatric endocrinology & metabolism: JPEM","Biggs, M.","Biggs, M.
(2021)
  Revisiting the effect of GnRH analogue treatment on bone mineral density in young adolescents with gender dysphoria.
    Journal of pediatric endocrinology & metabolism: JPEM","Biggs, M.
(2021)
  Revisiting the effect of GnRH analogue treatment on bone mineral density in young adolescents with gender dysphoria.
    Journal of pediatric endocrinology & metabolism: JPEM",2021
"Puberty blockers do not alleviate negative thoughts in children with gender dysphoria, finds study","BMJ","Dyer, C.","Dyer, C.
(2021)
  Puberty blockers do not alleviate negative thoughts in children with gender dysphoria, finds study.
    BMJ","Dyer, C.
(2021)
  Puberty blockers do not alleviate negative thoughts in children with gender dysphoria, finds study.
    BMJ",2021
"Who is Phoenix?","Journal of Medical Ethics","D’Angelo, R.","D’Angelo, R.
(2020)
  Who is Phoenix?.
    Journal of Medical Ethics","D’Angelo, R.
(2020)
  Who is Phoenix?.
    Journal of Medical Ethics",2020
"Gender Dysphoria and Psychological Functioning in Adolescents Treated with GnRHa: Comparing Dutch and English Prospective Studies","Archives of Sexual Behavior","Biggs, M.","Biggs, M.
(2020)
  Gender Dysphoria and Psychological Functioning in Adolescents Treated with GnRHa: Comparing Dutch and English Prospective Studies.
    Archives of Sexual Behavior","Biggs, M.
(2020)
  Gender Dysphoria and Psychological Functioning in Adolescents Treated with GnRHa: Comparing Dutch and English Prospective Studies.
    Archives of Sexual Behavior",2020
"Challenges in Timing Puberty Suppression for Gender-Nonconforming Adolescents","Pediatrics","de Vries, A. L.","de Vries, A. L.
(2020)
  Challenges in Timing Puberty Suppression for Gender-Nonconforming Adolescents.
    Pediatrics","de Vries, A. L.
(2020)
  Challenges in Timing Puberty Suppression for Gender-Nonconforming Adolescents.
    Pediatrics",2020
"Puberty Blockers and Suicidality in Adolescents Suffering from Gender Dysphoria","Archives of Sexual Behavior","Biggs, M.","Biggs, M.
(2020)
  Puberty Blockers and Suicidality in Adolescents Suffering from Gender Dysphoria.
    Archives of Sexual Behavior","Biggs, M.
(2020)
  Puberty Blockers and Suicidality in Adolescents Suffering from Gender Dysphoria.
    Archives of Sexual Behavior",2020
"Forever young? The ethics of ongoing puberty suppression for non-binary adults","Journal of Medical Ethics","Notini, L., Earp, B. D., Gillam, L., McDougall, R. J., Savulescu, J., Telfer, M., Pang, K. C.","Notini, L., Earp, B. D., Gillam, L., McDougall, R. J., Savulescu, J., Telfer, M., Pang, K. C.
(2020)
  Forever young? The ethics of ongoing puberty suppression for non-binary adults.
    Journal of Medical Ethics","Notini, L., Earp, B. D., Gillam, L., McDougall, R. J., Savulescu, J., Telfer, M., Pang, K. C.
(2020)
  Forever young? The ethics of ongoing puberty suppression for non-binary adults.
    Journal of Medical Ethics",2020
"A Letter to the Editor Regarding the Original Article by Costa et al: Psychological Support, Puberty Suppression, and Psychosocial Functioning in Adolescents with Gender Dysphoria","The Journal of Sexual Medicine","Biggs, M.","Biggs, M.
(2019)
  A Letter to the Editor Regarding the Original Article by Costa et al: Psychological Support, Puberty Suppression, and Psychosocial Functioning in Adolescents with Gender Dysphoria.
    The Journal of Sexual Medicine","Biggs, M.
(2019)
  A Letter to the Editor Regarding the Original Article by Costa et al: Psychological Support, Puberty Suppression, and Psychosocial Functioning in Adolescents with Gender Dysphoria.
    The Journal of Sexual Medicine",2019
